8.507447832914105	0.5836225211938229	0.0
8.507447832914105	0.5836225211938229	0.0
658.186810386183	653.9052345101095	0.0
10.6420900532053	0.5836225211938229	0.0
10.6031996809915	0.5836225211938229	0.0
8.945073354098216	0.5836225211938229	0.0
8.945073354098216	0.5836225211938229	0.0
11.369961691934316	0.2893574019371582	0.0
26.15931421334727	20.276607672075873	0.0
26.312022926846506	20.276607672075873	0.0
26.881273651547726	20.276607672075873	0.0
748.2627203531152	735.4984828265231	0.0
566.6083129703836	556.7098321793468	0.0
2966.5285768849158	2958.729669299783	0.0
4.764361528732551	0.01600714221596415	0.0
4.617916072197581	0.01600714221596415	0.0
4.617916072197581	0.01600714221596415	0.0
6.019212760891278	0.026473709246863836	0.0
12.183398247548213	4.1602285110168795	0.0
1586.6771695113844	1575.7983574699113	0.0
8.507447832914105	0.5836225211938229	0.0
8.507447832914105	0.5836225211938229	0.0
9.220902656169113	0.5836225211938229	0.0
9.066188320677005	0.5836225211938229	0.0
10.810874155825271	0.357802461279588	0.0
9.12340440150522	0.5836225211938229	0.0
8.945073354098216	0.5836225211938229	0.0
8.945073354098216	0.5836225211938229	0.0
26.807425407376062	20.276607672075873	0.0
27.209291629577073	19.810641280676982	0.0
26.304374451771302	20.276607672075873	0.0
6.566872448310142	0.01600714221596415	0.0
6.229633336371269	0.01600714221596415	0.0
5.379864933675432	0.01600714221596415	0.0
4.575510349988249	0.01600714221596415	0.0
4.71345423634917	0.01600714221596415	0.0
4.907199489377423	0.01600714221596415	0.0
4.617916072197581	0.01600714221596415	0.0
6.25481511397011	0.01600714221596415	0.0
6.585110119836551	0.01600714221596415	0.0
8.384291903109796	0.5836225211938229	0.0
8.384291903109796	0.5836225211938229	0.0
9.192083861541052	0.5836225211938229	0.0
7.596736803758594	0.5836225211938229	0.0
7.596736803758594	0.5836225211938229	0.0
9.911028569768071	0.7310782642835767	0.0
8.31198870949293	0.5836225211938229	0.0
8.345653650030815	0.5836225211938229	0.0
2229.2680236180586	2220.5621407756994	0.0
7.966796627167069	0.01600714221596415	0.0
