5789.445162424176	5776.3651677599155	-2.8878517365398686
9833.052949242987	9817.16452526195	-4.908251415290885
5783.253176275724	5776.3651677599155	-2.8878517365398686
13.631651928272785	0.21339684562908542	-0.0
13.631651928272785	0.21339684562908542	-0.0
10.607663041226571	0.5319610000744077	-0.0
1274.8148842496485	1267.9859452473324	-0.6334943668512384
11.317969496392994	0.5319610000744077	-0.0
9666.659854169713	9659.256065087802	-4.829431057398086
10.172573662621565	1.041179800280738	-0.000123437039713987
10.172573662621565	1.041179800280738	-0.000123437039713987
14.930164190899784	0.8831081476269231	-0.0
10.998410084204654	0.565235287642629	-0.0
13.042841277400314	1.0	-0.0
11.097240620905087	0.565235287642629	-0.0
282.12258727494134	272.8985822310972	-0.13616667347172728
10.011827037546556	0.565235287642629	-0.0
9.882729172256278	1.0	-0.0
9.882729172256278	1.0	-0.0
9.882729172256278	1.0	-0.0
3392.9883592091787	3385.257786183152	-1.692366602216105
3392.9883592091787	3385.257786183152	-1.692366602216105
13.502638129715109	0.21339684562908542	-0.0
134.6870583432789	125.91071190668379	-0.06277795484508265
133.00395373470374	124.12057947517128	-0.0618828886293264
10.470863026179442	0.5319610000744077	-0.0
732.0046388947871	722.6312431469406	-0.3610496410734331
13.889800640126769	0.03642757743896693	-0.0
7.5719545864046855	0.6565819358851467	-0.0
9.135058195967789	0.7238059722243455	-0.0
8.733914890544387	2.4650105420779638	-0.0007325052710389819
6.372186412056438	1.0	-0.0
6.604203915349897	1.0	-0.0
6.144373735369561	1.0	-0.0
6.144373735369561	1.0	-0.0
9.9941744907073	1.0	-0.0
7.345746787796137	1.0	-0.0
8.258129011742362	1.0	-0.0
9.247895805896055	1.0	-0.0
10.091452115504403	1.0	-0.0
13.168977410471427	0.21339684562908542	-0.0
13.168977410471427	0.21339684562908542	-0.0
13.168977410471427	0.21339684562908542	-0.0
98.971849539253	87.35262877625625	-0.04362244194442502
113.4114621636384	103.47256013753336	-0.05147029956872948
9.973121422290415	0.5319610000744077	-0.0
6.09066786267066	0.03642757743896693	-0.0
4.906402646382477	0.2505791028744924	-0.0
262.9383214625005	254.5902260287047	-0.1272636455995452
12.871196495091926	1.0	-0.0
6.574194213032859	0.2505791028744924	-0.0
7.699966054066005	0.2505791028744924	-0.0
6.144373735369561	1.0	-0.0
6.496004109538367	1.0	-0.0
5.955908645055164	1.0	-0.0
5.726108525675832	1.0	-0.0
5.617118999073722	1.0	-0.0
5.617118999073722	1.0	-0.0
5.617118999073722	1.0	-0.0
6.690747749308887	1.0	-0.0
13.168977410471427	0.21339684562908542	-0.0
13.168977410471427	0.21339684562908542	-0.0
12.321183621614471	0.2728526609929771	-0.0
8.193210810916623	0.2615973525921862	-0.0
248.06930689976716	239.3516062095771	-0.11945016645822626
5.401709480916421	0.2505791028744924	-0.0
5.191454382756901	0.2505791028744924	-0.0
5.191454382756901	0.2505791028744924	-0.0
2.482063137117182	0.562934159669727	-0.0
234.60176240218829	233.0199541569902	-0.11631439318682998
1.9193078093922893	0.9192303836119978	-0.0
1.0049482307026791	0.9192303836119978	-0.0
2.0977280468010404	0.8801208174533968	-0.0
5.078976699296574	0.8801208174533968	-0.0
2.0849493501962013	0.8801208174533968	-0.0
6.689049044116659	1.0	-0.0
4.845513269188122	1.0	-0.0
5.665922092986281	1.0	-0.0
4.954216843653172	1.0	-0.0
