0.850224528702682	-0.7636806268789357	0.0
0.850224528702682	-0.7647088319580491	0.0
0.8394047504348212	-0.7017703764139194	0.0
0.845582225115419	-0.7427467381396891	0.0
0.8432066000497189	-0.7188079479511541	0.0
0.8444726488257139	-0.7285190013388769	0.0
0.8432066000497189	-0.7173625957630486	0.0
0.8394047504348212	-0.700045007511255	0.0
0.8428939917450363	-0.7284144754469981	0.0
0.838961496999027	-0.6819332397077653	0.0
0.8370482914512543	-0.672115467282891	0.0
0.8367575936926844	-0.6405629697478947	0.0
0.8352949413122068	-0.6509966145677774	0.0
0.8273042061680421	-0.5219292977529542	0.0
0.8083904206628678	-0.1019861053332093	0.0
0.8339392115510427	-0.6394199208571988	0.0
0.832404577856869	-0.5987654503658711	0.0
0.831597013830053	-0.5901843824415939	0.0
0.831597013830053	-0.5867787545434479	0.0
0.830069808830824	-0.5775854048078763	0.0
0.8292318092827045	-0.5642320100905732	0.0
0.8690050830208433	-0.6385956709696428	0.0
0.6550119530837196	-0.4527981958343045	0.0
0.7412541956062657	0.8707308478892021	0.0
0.8257150533222015	-0.49536870592474513	0.0
0.8257150533222015	-0.49840555258662966	0.0
0.8245635019090471	-0.4759740801843043	0.0
0.9195861309196711	0.5865762596982641	0.0
0.8289831506292957	-0.5616955240540609	0.0
0.6532535751034682	-0.45504243409499423	0.0
0.6532535751034682	-0.4553830265057667	0.0
0.6532535751034682	-0.4555401678964763	0.0
0.6507850005018159	-0.45371331438242124	0.0
0.647257819528718	-0.43985011333968604	0.0
0.6396307109100003	-0.3918510701925005	0.0
0.6431669464742751	-0.3993326699999116	0.0
0.6181842771215913	-0.11400466262893443	0.0
0.6392046823029467	-0.39960019824815984	0.0
0.6362184603442158	-0.37040559240879706	0.0
0.6344698276306344	-0.35385335574576166	0.0
0.6167500102424777	-0.0806331342113892	0.0
0.6330803178450821	-0.332121736756304	0.0
0.6389272883588952	-0.3925161435653281	0.0
0.6111811948807785	0.011628865298596911	0.0
0.6300985435537663	-0.29884258184832346	0.0
0.6194121301598353	-0.12580842102234743	0.0
0.45055028263101665	-0.11587371463400324	0.0
0.6235581075508291	-0.20553335052117963	0.0
0.5485937757631765	0.8247727175684069	0.0
0.3702246867588872	0.7023835807937211	0.0
0.6192969355158164	-0.1374481255242224	0.0
0.6245079774071818	-0.2230941983831181	0.0
0.45432780562078917	-0.11886262693417533	0.0
0.45432780562078917	-0.12136012815969677	0.0
0.4565024376819329	-0.11304135239016981	0.0
0.3702246867588872	0.6927794453601562	0.0
0.45432780562078917	-0.12098699957342766	0.0
0.45432780562078917	-0.10998108877983762	0.0
0.3506432573231501	0.7661198245447545	0.0
0.44631659728236883	-0.1076814619456301	0.0
0.43827877173442686	-0.06536993285532898	0.0
0.4246607084784838	0.05872324299679745	0.0
0.43415153566591963	-0.03706288015451579	0.0
0.43059241625712286	-0.0018586466236666455	0.0
0.42861887524693065	0.012953116123224766	0.0
0.4459492446862031	-0.10606198275911347	0.0
0.44631659728236883	-0.10228266333833272	0.0
0.41992059236161833	0.11356213606024247	0.0
0.4173944137967476	0.1396891641163765	0.0
0.41421852950964416	0.18684273894279257	0.0
0.4102789421445969	0.23944405601957808	0.0
0.27335141898060183	0.2758192485162288	0.0
0.5194412258990909	0.5794978018255124	0.0
0.25879449360229556	0.24863659136112767	0.0
0.2698069970582081	0.2706229822920181	0.0
0.42136899217995116	0.0929355383465027	0.0
0.3222055862153559	0.6430914968516739	0.0
0.20407941811882394	0.524940627142491	0.0
0.2182257057114398	0.41694758605805066	0.0
0.21123092027296836	0.46956667747898434	0.0
0.15862403995838636	0.7568790514528082	0.0
0.23676948669047054	0.29987014649740684	0.0
0.15108739074906122	0.7646570449935925	0.0
0.2225968156540113	0.3849351863679824	0.0
0.21442180349972798	0.445970904135043	0.0
0.20734249604351945	0.4987634465693559	0.0
0.1433950643079005	0.7662632352824006	0.0
0.08040529874367344	0.6804203607469471	0.0
0.1778125950524196	0.6990508894103712	0.0
0.33634656516979067	0.7310181652111329	0.0
0.08705543699570516	0.6727530311329212	0.0
0.24977450984329724	0.2576747622620152	0.0
0.08705543699570516	0.6732535798387616	0.0
0.08705543699570516	0.6718274053485073	0.0
0.07271297230251272	0.681062466384798	0.0
0.24269520238708872	0.27428014693935626	0.0
0.04352771849785258	0.7526040556029187	0.0
0.0	1.0016045492794259	0.0
0.025551224786934206	0.8245174518492484	0.0
0.1790690971561587	0.6872305284602941	0.0
