3.984769e+03	3.971384e+03	-1.98568e+00
1.779288e+03	1.765670e+03	-8.82831e-01
8.545459e+03	8.529131e+03	-4.264468e+00
1.589382e+01	6.336955e+00	-3.077816e-03
2.34492e+02	2.249351e+02	-1.123769e-01
1.683601e+02	1.594236e+02	-7.962113e-02
3.752664e+01	2.796977e+01	-1.389423e-02
1.972138e+03	1.961917e+03	-9.807808e-01
1.589382e+01	6.336955e+00	-3.077816e-03
1.627596e+01	6.336955e+00	-3.077816e-03
1.627596e+01	6.336955e+00	-3.077816e-03
1.627596e+01	6.336955e+00	-3.077816e-03
1.228761e+01	1.551933e-02	0.e+00
1.228761e+01	1.551933e-02	0.e+00
1.228761e+01	1.551933e-02	0.e+00
1.394623e+01	1.551933e-02	0.e+00
2.148829e+02	1.944686e+02	-9.722423e-02
1.211774e+01	1.551933e-02	0.e+00
1.211774e+01	1.551933e-02	0.e+00
1.211774e+01	1.551933e-02	0.e+00
1.797814e+01	1.551933e-02	0.e+00
1.098491e+01	1.551933e-02	0.e+00
1.098491e+01	1.551933e-02	0.e+00
1.098491e+01	1.551933e-02	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.188481e+00	1.815847e-01	0.e+00
9.169748e+00	7.482392e-02	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.216707e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
2.013842e+01	6.986819e-02	0.e+00
3.887972e+03	3.877579e+03	-1.938605e+00
7.145782e+00	1.815847e-01	0.e+00
7.145782e+00	1.815847e-01	0.e+00
7.244892e+00	1.815847e-01	0.e+00
7.349148e+00	1.815847e-01	0.e+00
6.705294e+00	1.815847e-01	0.e+00
6.705294e+00	1.815847e-01	0.e+00
6.705294e+00	1.815847e-01	0.e+00
6.705294e+00	1.815847e-01	0.e+00
6.389266e+00	1.815847e-01	0.e+00
6.389266e+00	1.815847e-01	0.e+00
6.389266e+00	1.815847e-01	0.e+00
6.389266e+00	1.815847e-01	0.e+00
