0.7397198534575011	3.0395979878673396	0.0
0.7397198534575011	3.6200107352292488	0.0
0.7420175206243476	3.947268684657171	0.0
0.7397198534575011	2.8942841935111465	0.0
0.39237890689126864	2.4225443294826094	0.0
0.39237890689126864	2.4225443294826094	0.0
0.39237890689126864	2.4225443294826094	0.0
0.39237890689126864	2.4225443294826094	0.0
0.39237890689126864	2.4225443294826094	0.0
0.39237890689126864	2.4030269715431998	0.0
0.39237890689126864	2.3965299399438655	0.0
0.39237890689126864	2.3965299399438655	0.0
0.39237890689126864	2.413846865332997	0.0
0.39237890689126864	2.404162472834301	0.0
0.39237890689126864	2.3963117184564355	0.0
0.39237890689126864	2.3963117184564355	0.0
0.9642712157875669	2.866931595297431	0.0
0.39237890689126864	2.3908641651267657	0.0
0.39237890689126864	2.3967253383237215	0.0
0.39237890689126864	2.3967253383237215	0.0
0.39237890689126864	2.4086948041377685	0.0
0.39237890689126864	2.4072309447627247	0.0
0.39237890689126864	2.4072309447627247	0.0
0.39237890689126864	2.408589808788158	0.0
0.39237890689126864	2.4203680857056904	0.0
0.39237890689126864	2.4197848507441564	0.0
0.39237890689126864	2.4197848507441564	0.0
0.39237890689126864	2.4197848507441564	0.0
0.39237890689126864	2.433018840509605	0.0
0.39237890689126864	2.427491984898371	0.0
0.39237890689126864	2.427491984898371	0.0
0.3703435684576128	2.54019952486771	0.0
0.39237890689126864	2.4018227631463325	0.0
0.3703435684576128	2.540937351448842	0.0
0.3703435684576128	2.541306271993628	0.0
0.42104355198936316	1.7331344960975608	0.0
0.42104355198936316	1.7215057801899785	0.0
0.42104355198936316	1.7215057801899785	0.0
0.42104355198936316	1.7215057801899785	0.0
0.42104355198936316	1.7215057801899785	0.0
0.42104355198936316	1.7060304298166096	0.0
0.42104355198936316	1.7060304298166096	0.0
0.42104355198936316	1.7060304298166096	0.0
0.42104355198936316	1.69521899627895	0.0
0.42104355198936316	1.69521899627895	0.0
0.42104355198936316	2.2336846435884814	0.0
0.42104355198936316	1.7011497962408637	0.0
0.42104355198936316	1.719201114495264	0.0
0.42104355198936316	1.719201114495264	0.0
0.42104355198936316	1.719201114495264	0.0
0.42104355198936316	1.719201114495264	0.0
0.42104355198936316	1.5455432202273123	0.0
0.42104355198936316	1.529396142870564	0.0
0.42104355198936316	1.529396142870564	0.0
0.42104355198936316	1.5301802923774699	0.0
0.42104355198936316	1.5301802923774699	0.0
0.42104355198936316	1.5301802923774699	0.0
0.42104355198936316	2.592971692075937	0.0
0.31050454103173564	3.3107297680524796	0.0
0.42104355198936316	1.5301802923774699	0.0
0.42104355198936316	1.534905009570646	0.0
0.42104355198936316	1.534905009570646	0.0
0.42104355198936316	2.371647722643842	0.0
0.38760960630131636	1.9699821423030224	0.0
0.38760960630131636	1.973872343388026	0.0
0.38760960630131636	1.9779992184802178	0.0
0.38760960630131636	2.0093062825460484	0.0
0.38760960630131636	2.0016836231176276	0.0
0.38760960630131636	2.0016836231176276	0.0
0.6288272298700951	1.8077450963336825	0.0
0.5577410129907843	2.0929765644496436	0.0
0.38760960630131636	1.9869524668407907	0.0
0.38760960630131636	2.0016971845306206	0.0
0.38760960630131636	2.0016971845306206	0.0
0.38760960630131636	2.0109980974389634	0.0
0.38760960630131636	2.0109980974389634	0.0
0.38760960630131636	2.0109980974389634	0.0
0.132606095641482	4.052978428590422	0.0
0.38760960630131636	1.9760735968768923	0.0
0.343535915608265	2.212711661951099	0.0
0.343535915608265	2.212711661951099	0.0
0.38427006409015313	2.017324971928974	0.0
0.343535915608265	2.2196430295964213	0.0
0.343535915608265	2.2196430295964213	0.0
0.343535915608265	2.2234660386676834	0.0
0.343535915608265	2.635372250834565	0.0
0.343535915608265	2.6336548424246935	0.0
0.32675013592640545	3.3210401899107898	0.0
0.32675013592640545	3.3401996564190553	0.0
0.32675013592640545	2.933071442400141	0.0
0.32675013592640545	2.933935251671555	0.0
0.32675013592640545	2.945309153996365	0.0
0.06774706273218312	4.241013120247413	0.0
0.06774706273218312	4.049090474790683	0.0
0.32675013592640545	3.639721929084958	0.0
0.4562516725235166	2.5132675267700657	0.0
0.19724859932929428	3.6760030205765584	0.0
0.06774706273218312	3.9459860296107485	0.0
0.19724859932929428	3.1182181626871923	0.0
0.08226406234846888	3.9035941502463394	0.0
0.39237890689126864	2.396487487378708	0.0
0.39237890689126864	2.396487487378708	0.0
0.39237890689126864	2.388006929384071	0.0
0.39237890689126864	2.386660171047266	0.0
0.39237890689126864	2.3877479713934298	0.0
0.39237890689126864	2.386660171047266	0.0
0.39237890689126864	2.393011582620863	0.0
0.39237890689126864	2.386660171047266	0.0
0.39237890689126864	2.367039797280476	0.0
0.39237890689126864	2.367039797280476	0.0
0.39237890689126864	2.3828573029774778	0.0
0.39237890689126864	2.3611857386774626	0.0
0.39237890689126864	2.4405237156222745	0.0
0.39237890689126864	2.3578009512868463	0.0
0.39237890689126864	2.337789622240403	0.0
0.39237890689126864	2.337789622240403	0.0
0.39237890689126864	2.3547932305747823	0.0
0.39237890689126864	2.337789622240403	0.0
0.39237890689126864	2.337789622240403	0.0
0.39237890689126864	2.337789622240403	0.0
0.39237890689126864	2.331220652322777	0.0
0.39237890689126864	2.300829220230803	0.0
0.39237890689126864	2.354041118209952	0.0
0.39237890689126864	2.186104327679517	0.0
0.3780465843422214	2.445527317053146	0.0
0.39237890689126864	2.186104327679517	0.0
0.4353758745384104	1.559698363378123	0.0
0.44254203581293405	1.5052952935015445	0.0
0.4353758745384104	1.5469729951793274	0.0
0.4353758745384104	1.5546102399192492	0.0
0.41387739071483953	1.7741274148774435	0.0
0.4125460984067987	1.85036267725806	0.0
0.42104355198936316	1.7001616742203138	0.0
0.4282097132638868	1.6255801643284236	0.0
0.42104355198936316	1.7022913213012187	0.0
0.424626632626625	1.696769771602757	0.0
0.4282097132638868	1.607775294509032	0.0
0.4102943100775777	1.8395928050893724	0.0
0.41746047135210135	1.7421014907213963	0.0
0.4120858503962086	1.864434546762253	0.0
0.41566893103347047	1.7646143148812075	0.0
0.41566893103347047	1.8018921079803625	0.0
0.42014778183004775	1.7324105094666546	0.0
0.42552240278594045	1.58543607728704	0.0
0.4111900802368932	1.87879065851166	0.0
0.42208454704536613	1.6927031907535495	0.0
0.4102943100775777	1.9111922092509965	0.0
0.4192520116707323	1.771437481916518	0.0
0.4016392686673934	1.9581149705883714	0.0
0.4111900802368932	1.909077684494634	0.0
0.4102943100775777	1.8143267423306784	0.0
0.4102943100775777	1.8014156910611117	0.0
0.4102943100775777	1.679183180666104	0.0
0.4016392686673934	1.8370821112654134	0.0
0.39435961524854296	1.9249884714427374	0.0
0.4016392686673934	1.7897080252934894	0.0
0.3946244374843549	1.9211633252061762	0.0
0.38760960630131636	2.007591036250446	0.0
0.38760960630131636	2.007591036250446	0.0
0.38059477511827783	2.1069202748339357	0.0
0.38760960630131636	1.9945238708608908	0.0
0.38059477511827783	2.067353255086214	0.0
0.37708735952675854	2.1087337519729203	0.0
0.39287072968859527	1.9229097907510657	0.0
0.37708735952675854	2.1087337519729203	0.0
0.37708735952675854	2.1077261713034883	0.0
0.37708735952675854	2.109265658444264	0.0
0.3788410673225182	2.0929095312701222	0.0
0.3938630814860053	1.9282139829551987	0.0
0.37708735952675854	2.0962174084586933	0.0
0.343535915608265	2.2164707596525792	0.0
0.343535915608265	2.24827090208273	0.0
0.343535915608265	2.2916075371779723	0.0
0.33514302576733523	2.3590528969824227	0.0
0.33514302576733523	2.473924610973144	0.0
0.343535915608265	2.436623459418325	0.0
0.33514302576733523	2.499897248180414	0.0
0.33514302576733523	2.499897248180414	0.0
0.19724859932929428	2.80755814917757	0.0
0.19724859932929428	2.8300600518974397	0.0
0.19724859932929428	2.9613511321385735	0.0
0.19724859932929428	2.8052278830655033	0.0
0.19724859932929428	2.7968217338008636	0.0
0.19724859932929428	2.813644784734707	0.0
0.1397563308388816	3.4872123619091395	0.0
0.22599473357450062	2.5714995050858787	0.0
0.15412939796148475	3.1524132982746207	0.0
0.21162166645189745	2.6816546263255456	0.0
0.16850246508408792	3.383376952066803	0.0
0.15412939796148475	3.5065159256345866	0.0
0.0031402269273101274	4.18839708770764	0.0
0.11101019659367523	3.1747578882037644	0.0
0.11101019659367523	3.228935021412232	0.0
0.11101019659367523	3.1852159659574304	0.0
0.11456748025090538	3.3227294026695042	0.0
0.08226406234846888	3.7097404732422072	0.0
0.2331812671358022	2.622802487949445	0.0
0.0031402269273101274	4.390141268521948	0.0
0.23318126713580223	2.9829580207387263	0.0
0.0031402269273101274	4.00737047438149	0.0
0.39237890689126864	2.4231424583791505	0.0
0.39237890689126864	2.3718997686086944	0.0
0.4353758745384104	1.6102941679203764	0.0
0.4353758745384104	1.610786393295317	0.0
0.4353758745384104	1.5268425531575254	0.0
0.4353758745384104	1.5268425531575254	0.0
0.4353758745384104	1.5268425531575254	0.0
0.4353758745384104	1.515068358249996	0.0
0.4353758745384104	1.515068358249996	0.0
0.4353758745384104	1.5306143632622802	0.0
0.4353758745384104	1.5306143632622802	0.0
0.4353758745384104	1.5306143632622802	0.0
0.41047009780871496	1.8312447633726543	0.0
0.4353758745384104	1.562274665320255	0.0
0.4353758745384104	1.5489728334283792	0.0
0.4353758745384104	1.5430634537711723	0.0
0.4353758745384104	1.5376620432524943	0.0
0.4353758745384104	1.5569004795742343	0.0
0.4353758745384104	1.5569004795742343	0.0
0.4317927939011486	1.5828334701232452	0.0
0.4317927939011486	1.5789953070096132	0.0
0.4317927939011486	1.6077958241436472	0.0
0.4317927939011486	1.6487057509115157	0.0
0.4335843342197795	1.592168270753	0.0
0.42641817294525586	1.6378860123182029	0.0
0.42641817294525586	1.6091635925498695	0.0
0.434480104379095	1.5690084470170862	0.0
0.42641817294525586	1.6254367748373748	0.0
0.42641817294525586	1.6254367748373748	0.0
0.42641817294525586	1.6136248459430005	0.0
0.42641817294525586	1.6215530098735713	0.0
0.424626632626625	1.6796776888116978	0.0
0.42104355198936316	1.6856222926914624	0.0
0.42104355198936316	1.6577030470895875	0.0
0.42104355198936316	1.6342876527822432	0.0
0.42014778183004775	1.8176512271117307	0.0
0.41746047135210135	1.5709875467210583	0.0
0.40939853991826225	1.6856725512897717	0.0
0.40939853991826225	1.662769324490248	0.0
0.40939853991826225	1.7082392117642673	0.0
0.40939853991826225	1.7082392117642673	0.0
0.40939853991826225	1.7169545218848126	0.0
0.40551890429282783	1.7361161682827129	0.0
0.40551890429282783	1.7227580404678244	0.0
0.397759633041959	1.8943994317261859	0.0
0.3996994508546762	1.7875255830283858	0.0
0.39365452857799627	1.9062386991433367	0.0
0.3996994508546762	1.815034502079402	0.0
0.40551890429282783	1.7525117621422788	0.0
0.40551890429282783	1.7270085625658456	0.0
0.39365452857799627	1.8584652233995682	0.0
0.38234848291403745	1.9784492038741044	0.0
0.39365452857799627	1.8745668938333118	0.0
0.39287072968859527	1.917245518724926	0.0
0.37708735952675854	2.0372431224929497	0.0
0.3714343366947791	2.071297693508076	0.0
0.38234848291403745	1.9856085510493464	0.0
0.38234848291403745	1.9977933996364459	0.0
0.3880015057460169	1.9277523141574386	0.0
0.395697241104585	1.8688081128255618	0.0
0.3714343366947791	2.0861581491414025	0.0
0.3714343366947791	2.0930542041438756	0.0
0.3714343366947791	2.2281637601248097	0.0
0.4074077893989031	1.7093278824102416	0.0
0.3714343366947791	2.100499070732921	0.0
0.33807884249863585	2.260783596665058	0.0
0.33094658084687034	2.5296779693533757	0.0
0.343535915608265	1.943543556647555	0.0
0.343535915608265	2.3983883474532006	0.0
0.3462644521630796	1.962703299200152	0.0
0.33807884249863585	2.269999089634675	0.0
0.33807884249863585	2.2881284401990887	0.0
0.33514302576733523	2.581555703086931	0.0
0.3065147135316927	2.274791674224289	0.0
0.3065147135316927	2.3055240196298343	0.0
0.21162166645189745	2.491226169725231	0.0
0.21162166645189745	2.5993306911178395	0.0
0.343535915608265	2.18791115294519	0.0
0.21162166645189745	2.455394483465198	0.0
0.21162166645189745	2.407192095485055	0.0
0.21162166645189745	2.4456639680708205	0.0
0.14980207578939667	3.0054217948026514	0.0
0.24253146178314783	2.1063460859399945	0.0
0.21162166645189745	2.43076397261833	0.0
0.21162166645189745	2.237909957343208	0.0
0.21162166645189745	2.5456883573509432	0.0
0.19724859932929428	2.924865720257382	0.0
0.06070446166456411	3.2964067262598316	0.0
0.2561704735143137	2.240103459433601	0.0
0.14980207578939667	3.0654121353475334	0.0
0.14980207578939667	3.3243179214192695	0.0
0.14980207578939667	3.183346374643866	0.0
0.16131593152278634	3.2093055325727953	0.0
0.21162166645189745	2.607249484245591	0.0
0.06070446166456411	3.2602755093006577	0.0
0.1340353860956074	3.1197249172385377	0.0
0.09949634086028555	3.0726025911493062	0.0
0.0031402269273101274	3.6668162628791245	0.0
0.1864687989873419	2.480390485467141	0.0
0.08691990712800778	3.1862912500545155	0.0
0.43716741485704136	1.5407454503183533	0.0
0.43716741485704136	1.4925121048554033	0.0
0.4353758745384104	1.4980634272995916	0.0
0.4353758745384104	1.4980634272995916	0.0
0.4353758745384104	1.5264409323915105	0.0
0.4353758745384104	1.4540262824727312	0.0
0.4353758745384104	1.4540262824727312	0.0
0.4353758745384104	1.4540262824727312	0.0
0.4353758745384104	1.464818350324117	0.0
0.4353758745384104	1.485000701224098	0.0
0.4353758745384104	1.4951473713496872	0.0
0.4353758745384104	1.5204699312440564	0.0
0.4353758745384104	1.4905001500355988	0.0
0.4353758745384104	1.4860411840395928	0.0
0.43089702374183314	1.537742973752584	0.0
0.4331364491401218	1.5008195328820033	0.0
0.4331364491401218	1.525765609091124	0.0
0.4342561618392661	1.5144955576286239	0.0
0.43089702374183314	1.565774191482679	0.0
0.43089702374183314	1.5466050269442728	0.0
0.43089702374183314	1.5561803887312309	0.0
0.4297773110426888	1.5567164285319615	0.0
0.4297773110426888	1.5607767354724658	0.0
0.4297773110426888	1.5557395173146895	0.0
0.43369630548969396	1.5461382426730137	0.0
0.4297773110426888	1.5765436187913722	0.0
0.43033716739226097	1.5674262852973408	0.0
0.40551890429282783	1.711922665072858	0.0
0.4297773110426888	1.6423526329805065	0.0
0.4297773110426888	1.5283064330560612	0.0
0.4297773110426888	1.5219493452386181	0.0
0.4297773110426888	1.475067445466857	0.0
0.4297773110426888	1.4602098157168015	0.0
0.4176481076677583	1.5695875389866913	0.0
0.4176481076677583	1.5943859362349249	0.0
0.4176481076677583	1.6130362378014977	0.0
0.4176481076677583	1.6203930505399609	0.0
0.4176481076677583	1.6203930505399609	0.0
0.4176481076677583	1.6069565654094764	0.0
0.4176481076677583	1.6013866397499754	0.0
0.40551890429282783	1.7008712162038506	0.0
0.38758992689053107	1.9289182613499487	0.0
0.40551890429282783	1.7026431887162838	0.0
0.40551890429282783	1.7077441489916456	0.0
0.40551890429282783	1.7206112927660493	0.0
0.40551890429282783	1.724234014008083	0.0
0.40551890429282783	1.6955098787756346	0.0
0.40551890429282783	1.7041106378065831	0.0
0.40551890429282783	1.7242794735776477	0.0
0.40551890429282783	1.7242794735776477	0.0
0.40551890429282783	1.648916137940545	0.0
0.40551890429282783	1.648916137940545	0.0
0.40551890429282783	1.648916137940545	0.0
0.40551890429282783	1.6403267551068863	0.0
0.33383739039077404	2.1389019114099757	0.0
0.40551890429282783	1.6604691615340952	0.0
0.38862634673652174	1.8887629299288469	0.0
0.343535915608265	1.972058344241659	0.0
0.343535915608265	1.952639927123877	0.0
0.38568618958148404	1.7543916981359378	0.0
0.343535915608265	1.943198812453392	0.0
0.343535915608265	1.9712480835956316	0.0
0.343535915608265	1.9773583388279636	0.0
0.343535915608265	1.993114294121076	0.0
0.3224607786216555	1.852764448037556	0.0
0.3224607786216555	1.852764448037556	0.0
0.3224607786216555	1.852764448037556	0.0
0.36242543704090935	1.915471075251275	0.0
0.2670412225367765	1.6616822636473352	0.0
0.2670412225367765	1.6848644246941074	0.0
0.21162166645189745	2.132319221819197	0.0
0.2670412225367765	1.7411266137929233	0.0
0.21162166645189745	2.1322925756770643	0.0
0.24253146178314783	2.115827207609361	0.0
0.21162166645189745	2.09698828499904	0.0
0.3073274343114938	1.993548419339594	0.0
0.21162166645189745	2.069287643384337	0.0
0.21162166645189745	2.0349802806314745	0.0
0.21162166645189745	2.1509463506394426	0.0
0.18071187112064707	2.4781242626322717	0.0
0.21162166645189745	2.1670718273964718	0.0
0.21162166645189745	2.234332909627726	0.0
0.21162166645189745	2.1613589496684122	0.0
0.21162166645189745	2.241675421544938	0.0
0.18071187112064707	2.3921884618130105	0.0
0.18700008798678597	2.356431087520191	0.0
0.2430627507825919	1.8487982670633503	0.0
0.13146871419042405	2.7857998173105165	0.0
0.13146871419042405	2.902889523924784	0.0
0.195632957821981	2.514249053563558	0.0
0.13146871419042405	2.6571923451688195	0.0
0.26949769321731554	1.8539690817968668	0.0
0.16237850952167446	2.832118378833961	0.0
0.057560353231494665	3.3172771324416783	0.0
0.0	3.8593677167359286	0.0
0.21162166645189745	2.3720905244445767	0.0
0.06070446166456411	3.2602755093006577	0.0
0.027765686898180958	3.478750287231931	0.0
0.0031402269273101274	3.4679584922510123	0.0
0.0	3.8648454031334403	0.0
0.4353758745384104	1.4814508460421971	0.0
0.4297773110426888	1.516182270620837	0.0
0.4353758745384104	1.4455380332750465	0.0
0.426978029294828	1.5422190423490847	0.0
0.4331364491401218	1.4573081365619056	0.0
0.4320167364409775	1.4642978871345833	0.0
0.4320167364409775	1.4845494590238424	0.0
0.426978029294828	1.5099937351004074	0.0
0.4320167364409775	1.4478726730158484	0.0
0.4320167364409775	1.4491696435853176	0.0
0.4320167364409775	1.463536168211822	0.0
0.4320167364409775	1.4697246253845675	0.0
0.4320167364409775	1.4612900564546691	0.0
0.426978029294828	1.5138413885630528	0.0
0.426978029294828	1.5186004228558798	0.0
0.42949738286790273	1.4937379199048213	0.0
0.42949738286790273	1.496895984643091	0.0
0.426978029294828	1.526642051599777	0.0
0.426978029294828	1.4736965227377967	0.0
0.4317368082661913	1.4766889636431513	0.0
0.4316429901083628	1.4445031762920897	0.0
0.42231306848129313	1.4750507083610007	0.0
0.42231306848129313	1.4829928208766983	0.0
0.42231306848129313	1.4717754147654538	0.0
0.4176481076677583	1.5923142900627685	0.0
0.4176481076677583	1.5438214601587879	0.0
0.41979295175886877	1.6068667547855757	0.0
0.4176481076677583	1.5043557581378457	0.0
0.4176481076677583	1.5022191585428462	0.0
0.4176481076677583	1.5002969766550858	0.0
0.4176481076677583	1.5147687039869595	0.0
0.4176481076677583	1.5061811633611575	0.0
0.4176481076677583	1.5061811633611575	0.0
0.4176481076677583	1.5383420990116208	0.0
0.4176481076677583	1.547011200511704	0.0
0.4176481076677583	1.571486704900163	0.0
0.40551890429282783	1.7740700109846064	0.0
0.4176481076677583	1.571486704900163	0.0
0.40551890429282783	1.7116786118057525	0.0
0.40551890429282783	1.6928419947221953	0.0
0.4176481076677583	1.6346570337803432	0.0
0.3917507912689493	1.9114137803171836	0.0
0.42149986333596495	1.5019228315070974	0.0
0.40551890429282783	1.7008393249587126	0.0
0.40551890429282783	1.7239219930021046	0.0
0.40551890429282783	1.7328004246981359	0.0
0.40551890429282783	1.7258077197357484	0.0
0.40551890429282783	1.7401400846673787	0.0
0.38568618958148404	1.8090431125643913	0.0
0.3757698322258122	1.860128393386702	0.0
0.38568618958148404	1.8183050881468676	0.0
0.26208304385894055	1.591035495999728	0.0
0.26208304385894055	1.591035495999728	0.0
0.26208304385894055	1.591035495999728	0.0
0.26208304385894055	1.5975293844368426	0.0
0.2596039545200226	1.6010616594224372	0.0
0.2596039545200226	1.6010616594224372	0.0
0.2596039545200226	1.6453464509888402	0.0
0.2596039545200226	1.661179314096562	0.0
0.2596039545200226	1.7407763910819434	0.0
0.2596039545200226	1.7407763910819434	0.0
0.2596039545200226	1.7521891030860324	0.0
0.2596039545200226	1.755071230028134	0.0
0.2596039545200226	1.7585196671316738	0.0
0.2596039545200226	1.7585196671316738	0.0
0.2596039545200226	1.7396757492975652	0.0
0.2596039545200226	1.7396757492975652	0.0
0.2596039545200226	1.7490024656252594	0.0
0.2596039545200226	1.751738873579625	0.0
0.21162166645189745	2.1085774050318444	0.0
0.21162166645189745	2.00371402584506	0.0
0.21162166645189745	1.9996023468653361	0.0
0.23561281048596003	1.80529214824327	0.0
0.21162166645189745	1.9996023468653361	0.0
0.21162166645189745	2.1237304909099963	0.0
0.22707656411752264	1.9025113880289286	0.0
0.21162166645189745	2.0794928586579235	0.0
0.17154519032116078	2.4333840737150143	0.0
0.21162166645189745	2.1865878325886277	0.0
0.21162166645189745	2.1552498743945687	0.0
0.21162166645189748	2.127186111263439	0.0
0.18700008798678597	2.3717436343024123	0.0
0.18700008798678597	2.3690186440557714	0.0
0.18071187112064707	2.3773632426141837	0.0
0.17154519032116078	2.716762389546369	0.0
0.17154519032116078	2.4640009689212445	0.0
0.08142862376103496	2.6804935236427436	0.0
0.13565358784058418	2.639902164754327	0.0
0.15569182590595254	2.623141219335373	0.0
0.13565358784058418	2.9805534150329143	0.0
0.08142862376103496	2.775953711405611	0.0
0.08142862376103496	2.7868283904740982	0.0
0.08142862376103496	2.784872868756738	0.0
0.09852198676812539	2.713453219538219	0.0
0.18700008798678597	2.443407461536553	0.0
