1.9198415058860707	0.00011313449420384165	-0.0
2.402855046553121	0.0	-0.0
1.0752068775720822	0.1188543572401903	-0.0
0.8192509703354747	0.15451208667456393	-0.0
0.6830432103147934	0.14210716310119118	-0.0
2.3691897199836207	0.365307624592673	-0.0
6.875150736208463	0.06930221452626903	-0.0
0.7307855297112471	0.365307624592673	-0.0
1.2721938359263296	0.31518693085395555	-0.0
0.40052051882198464	0.40594228014388617	-0.0
0.3858956115789748	0.4527669829544205	-0.0
0.4919176599884807	0.40391229414479785	-0.0
0.9807906443550783	0.14131503281560373	-0.0
1.3432790844775968	0.3692224549096222	-0.0
0.7501130766965192	0.42930836387778504	-0.0
0.16461507135987818	0.787134348973916	-0.0
0.14381091141431815	0.8043694405811711	-0.0
0.1708610839746577	0.781255758877091	-0.0
0.06163802065613797	0.9061493141941469	-0.0
43.66127358329825	44.65081310758098	-0.02182540655379049
